date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:12	22/22	---M--	200	added ('OK')	text/plain	date:Sat,%2016%20May%202020%2010:03:14%20GMT	https://www.vayvontinchap.com.vn/robots.txt		(from )
17:03:12	145403/145403	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2010:03:15%20GMT	https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw	C:/My%20Web%20Sites/HTTP/www.vayvontinchap.com.vn/index0205.html	(from )
17:03:13	145403/145403	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2010:03:16%20GMT	https://www.vayvontinchap.com.vn/	C:/My%20Web%20Sites/HTTP/www.vayvontinchap.com.vn/index.html	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:13	32787/32787	---MCZ	200	added ('OK')	image/png	date:Sat,%2016%20May%202020%2010:03:16%20GMT	https://static.ladipage.net/5d676c483709fe24f11a8ae9/d20f367d19efa2135a96fa5b5fe84d87_icon-20200224115725.png	C:/My%20Web%20Sites/HTTP/static.ladipage.net/5d676c483709fe24f11a8ae9/d20f367d19efa2135a96fa5b5fe84d87_icon-20200224115725.png	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:13	140659/140659	---MC-	200	added ('OK')	text/javascript	date:Sat,%2016%20May%202020%2010:03:16%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.js?v=1588817134193	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/v2/source/ladipage.min15e3.js	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:14	93937/93937	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:17%20GMT	https://w.ladicdn.com/s1440x762/5d676c483709fe24f11a8ae9/huong_anh-20200229025418.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s1440x762/5d676c483709fe24f11a8ae9/huong_anh-20200229025418.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:14	32873/32873	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:17%20GMT	https://w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/phong-thuy-van-phong-cho-sep-nu-20200229042941.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/phong-thuy-van-phong-cho-sep-nu-20200229042941.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:14	34300/34300	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:17%20GMT	https://w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/tuyen-nu-nhan-vien-van-phong-xuat-khau-lao-dong-singapore-20200229043457.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/tuyen-nu-nhan-vien-van-phong-xuat-khau-lao-dong-singapore-20200229043457.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:14	51099/51099	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:17%20GMT	https://w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/photo1530673314601-15306733146011622277614-20200229043524.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/photo1530673314601-15306733146011622277614-20200229043524.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
17:03:14	11269/11269	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2016%20May%202020%2010:03:17%20GMT	https://w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/zalo-apk-20191106082733.jpg	C:/My%20Web%20Sites/HTTP/w.ladicdn.com/s400x400/5d676c483709fe24f11a8ae9/zalo-apk-20191106082733.jpg	(from https://www.vayvontinchap.com.vn/?fbclid=IwAR0qlPk3vIMkAEX_YwuZP0wI0U7QBEGiIxaJern3POkJbIt-Rj3TQ9tLKUw)
